example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
92,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00000589.JPEG,2312,2726.357749938965,0.0009613037109375,0.14770079313446177,0.9974754994172159,0.15610235612236623,40009,0.9422200562467986
90,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00034012.JPEG,5360,1793.326400756836,0.00095367431640625,0.1961875467985216,0.9851711447940925,0.2677249735563126,39995,0.986091602839458
93,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00025619.JPEG,2775,1715.495979309082,0.00098419189453125,0.1512626057873045,0.9890052356362405,0.20113208906893348,40011,0.9726005618073492
91,/home/projects/bagon/shared/imagenet512/val/n01632458/ILSVRC2012_val_00047089.JPEG,1731,405.83885955810547,0.00098419189453125,0.09161015306993915,0.9174334917824691,0.1414948085113032,40001,0.9790122758081387
94,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00008540.JPEG,2468,2695.922897338867,0.00098419189453125,0.14236369463910273,0.9978227585526358,0.1270709000153123,40012,0.97016763778541
92,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00000589.JPEG,2312,2726.357749938965,0.0009613037109375,0.14770079313446177,0.9974754994172159,0.15610235612236623,40009,0.9422200562467986
95,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00041847.JPEG,1781,1065.8320503234863,0.000957489013671875,0.10189247063461056,0.9873360339942343,0.11486099243538772,40063,0.9694226682434065
96,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00040905.JPEG,2337,1663.5674781799316,0.000934600830078125,0.12785963627134997,0.9931434941257598,0.23077943189614863,40069,0.9727506696237049
93,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00025619.JPEG,2775,1715.495979309082,0.00098419189453125,0.1512626057873045,0.9890052356362405,0.20113208906893348,40011,0.9726005618073492
97,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00030327.JPEG,2237,711.8770065307617,0.0009613037109375,0.11197703103629836,0.9547366403078017,0.1647030292045742,40073,0.9903581119430334
94,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00008540.JPEG,2468,2695.922897338867,0.00098419189453125,0.14236369463910273,0.9978227585526358,0.1270709000153123,40012,0.97016763778541
98,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00010234.JPEG,1160,345.4187660217285,0.000972747802734375,0.0750761876810741,0.8819802271480669,0.13193610966732278,40107,0.9894008532293019
95,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00041847.JPEG,1781,1065.8320503234863,0.000957489013671875,0.10189247063461056,0.9873360339942343,0.11486099243538772,40063,0.9694226682434065
99,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00032796.JPEG,1803,485.5834503173828,0.0009765625,0.08812495110607,0.9460276750569143,0.07420542881300041,40108,0.9729372696508161
100,/home/projects/bagon/shared/imagenet512/val/n06596364/ILSVRC2012_val_00047005.JPEG,1662,1881.3370666503906,0.00098419189453125,0.11621193578913552,0.9953847478587806,0.030716617218945808,40117,0.9759812983408415
96,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00040905.JPEG,2337,1663.5674781799316,0.000934600830078125,0.12785963627134997,0.9931434941257598,0.23077943189614863,40069,0.9727506696237049
101,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00007910.JPEG,2208,1670.763328552246,0.0009918212890625,0.13424795601534487,0.990847812122011,0.049538840438852594,40119,0.9811022643160381
97,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00030327.JPEG,2237,711.8770065307617,0.0009613037109375,0.11197703103629836,0.9547366403078017,0.1647030292045742,40073,0.9903581119430334
98,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00010234.JPEG,1160,345.4187660217285,0.000972747802734375,0.0750761876810741,0.8819802271480669,0.13193610966732278,40107,0.9894008532293019
102,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00026475.JPEG,2529,618.1767120361328,0.00099945068359375,0.11530726095882805,0.9489696907963361,0.14509656717714037,40120,0.9919158196152662
99,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00032796.JPEG,1803,485.5834503173828,0.0009765625,0.08812495110607,0.9460276750569143,0.07420542881300041,40108,0.9729372696508161
103,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00015867.JPEG,1956,192.28968811035156,0.00098419189453125,0.0876582506548562,0.7339625737874745,0.11971768589502174,40140,0.9829153088212597
100,/home/projects/bagon/shared/imagenet512/val/n06596364/ILSVRC2012_val_00047005.JPEG,1662,1881.3370666503906,0.00098419189453125,0.11621193578913552,0.9953847478587806,0.030716617218945808,40117,0.9759812983408415
104,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00029557.JPEG,2657,1571.038803100586,0.0009918212890625,0.1465859231977541,0.9871844887396113,0.23395803229288648,40160,0.9847956397340688
101,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00007910.JPEG,2208,1670.763328552246,0.0009918212890625,0.13424795601534487,0.990847812122011,0.049538840438852594,40119,0.9811022643160381
105,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00047501.JPEG,2842,2116.727508544922,0.0009765625,0.14991065342561666,0.9940066744391187,0.12635900777207248,40176,0.9729767102096304
102,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00026475.JPEG,2529,618.1767120361328,0.00099945068359375,0.11530726095882805,0.9489696907963361,0.14509656717714037,40120,0.9919158196152662
106,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00004750.JPEG,3193,1155.9765853881836,0.0009918212890625,0.1424385557775428,0.9811829114101793,0.37640405753696343,40194,0.983227010254752
103,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00015867.JPEG,1956,192.28968811035156,0.00098419189453125,0.0876582506548562,0.7339625737874745,0.11971768589502174,40140,0.9829153088212597
107,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00049929.JPEG,2062,2811.1035079956055,0.00099945068359375,0.11347613461802411,0.9994619226187031,0.12981028542355355,40227,0.9827825791712699
104,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00029557.JPEG,2657,1571.038803100586,0.0009918212890625,0.1465859231977541,0.9871844887396113,0.23395803229288648,40160,0.9847956397340688
105,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00047501.JPEG,2842,2116.727508544922,0.0009765625,0.14991065342561666,0.9940066744391187,0.12635900777207248,40176,0.9729767102096304
108,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00024795.JPEG,3769,742.3314552307129,0.000942230224609375,0.16118348999165522,0.8826777623601696,0.15318125002420702,40231,0.9744490885603251
109,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00025868.JPEG,1480,2029.1484451293945,0.000946044921875,0.10386891432861302,0.9971868068492438,0.12102758256545576,40247,0.9751081793500478
106,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00004750.JPEG,3193,1155.9765853881836,0.0009918212890625,0.1424385557775428,0.9811829114101793,0.37640405753696343,40194,0.983227010254752
110,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00049148.JPEG,3282,1242.2178039550781,0.000946044921875,0.14783155275111684,0.9825515431331164,0.07465727345559153,40258,0.9809247766350888
107,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00049929.JPEG,2062,2811.1035079956055,0.00099945068359375,0.11347613461802411,0.9994619226187031,0.12981028542355355,40227,0.9827825791712699
111,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00003539.JPEG,1577,678.6292457580566,0.000949859619140625,0.0901018051373677,0.9764348602306441,0.14407988277928824,40263,0.984694407109207
112,/home/projects/bagon/shared/imagenet512/val/n03530642/ILSVRC2012_val_00025146.JPEG,1435,401.9809875488281,0.0009918212890625,0.09306095044393133,0.8459831774519649,0.21743672337305076,40270,0.9935909404884454
108,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00024795.JPEG,3769,742.3314552307129,0.000942230224609375,0.16118348999165522,0.8826777623601696,0.15318125002420702,40231,0.9744490885603251
109,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00025868.JPEG,1480,2029.1484451293945,0.000946044921875,0.10386891432861302,0.9971868068492438,0.12102758256545576,40247,0.9751081793500478
113,/home/projects/bagon/shared/imagenet512/val/n03782006/ILSVRC2012_val_00045106.JPEG,4168,757.7047729492188,0.0009765625,0.1637090632713248,0.9345332501074634,0.09943467136522888,40278,0.9825087839878354
114,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00046619.JPEG,2239,1395.266716003418,0.00098419189453125,0.11906444487584618,0.9950668981988626,0.28356090156015684,40287,0.9803825871074696
110,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00049148.JPEG,3282,1242.2178039550781,0.000946044921875,0.14783155275111684,0.9825515431331164,0.07465727345559153,40258,0.9809247766350888
111,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00003539.JPEG,1577,678.6292457580566,0.000949859619140625,0.0901018051373677,0.9764348602306441,0.14407988277928824,40263,0.984694407109207
115,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00033113.JPEG,2572,924.3660888671875,0.0009918212890625,0.11893687601492689,0.9756168629445352,0.08462729063150762,40292,0.9880935752904912
112,/home/projects/bagon/shared/imagenet512/val/n03530642/ILSVRC2012_val_00025146.JPEG,1435,401.9809875488281,0.0009918212890625,0.09306095044393133,0.8459831774519649,0.21743672337305076,40270,0.9935909404884454
116,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00043836.JPEG,2255,315.79991912841797,0.0009918212890625,0.10703679722337091,0.796438195363684,0.0960384150728637,40296,0.9852288069399647
117,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00043084.JPEG,2289,1146.670555114746,0.0009918212890625,0.11314517171997591,0.9891320847355431,0.07513101341948852,40306,0.9741640283853982
113,/home/projects/bagon/shared/imagenet512/val/n03782006/ILSVRC2012_val_00045106.JPEG,4168,757.7047729492188,0.0009765625,0.1637090632713248,0.9345332501074634,0.09943467136522888,40278,0.9825087839878354
118,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00049411.JPEG,1581,1011.4538536071777,0.000942230224609375,0.10394237282725376,0.9818524486466667,0.04604186327096718,40315,0.9921856025041298
119,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00036984.JPEG,963,266.8568572998047,0.0009613037109375,0.06442369800693029,0.8817196253131898,0.07856454977975508,40323,0.9934170014110598
114,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00046619.JPEG,2239,1395.266716003418,0.00098419189453125,0.11906444487584618,0.9950668981988626,0.28356090156015684,40287,0.9803825871074696
120,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00028378.JPEG,1520,404.2041015625,0.0009918212890625,0.08894619338902252,0.885759757661035,0.05883542254288626,40324,0.9850676818436257
115,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00033113.JPEG,2572,924.3660888671875,0.0009918212890625,0.11893687601492689,0.9756168629445352,0.08462729063150762,40292,0.9880935752904912
121,/home/projects/bagon/shared/imagenet512/val/n03180011/ILSVRC2012_val_00021891.JPEG,3048,322.8275833129883,0.0009918212890625,0.12565618628578384,0.7399115222631681,0.11325905524204716,40336,0.9875595309517182
116,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00043836.JPEG,2255,315.79991912841797,0.0009918212890625,0.10703679722337091,0.796438195363684,0.0960384150728637,40296,0.9852288069399647
122,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00007655.JPEG,2061,200.1082305908203,0.0009765625,0.09632853028666764,0.6718682883216889,0.10772715100063163,40346,0.9830977185433397
117,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00043084.JPEG,2289,1146.670555114746,0.0009918212890625,0.11314517171997591,0.9891320847355431,0.07513101341948852,40306,0.9741640283853982
118,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00049411.JPEG,1581,1011.4538536071777,0.000942230224609375,0.10394237282725376,0.9818524486466667,0.04604186327096718,40315,0.9921856025041298
123,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00002204.JPEG,3402,787.8950958251953,0.0009918212890625,0.1455196493106632,0.9385868390225197,0.09428787238968314,40361,0.9831461289209623
119,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00036984.JPEG,963,266.8568572998047,0.0009613037109375,0.06442369800693029,0.8817196253131898,0.07856454977975508,40323,0.9934170014110598
120,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00028378.JPEG,1520,404.2041015625,0.0009918212890625,0.08894619338902252,0.885759757661035,0.05883542254288626,40324,0.9850676818436257
124,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00027344.JPEG,3435,1423.8406982421875,0.0009918212890625,0.16626642017321927,0.9788431057420842,0.24692381350821746,40367,0.9543927823132705
125,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00015323.JPEG,1627,706.4715385437012,0.000919342041015625,0.09496634808262207,0.9650465483148887,0.2018151674483999,40377,0.9823137328529368
121,/home/projects/bagon/shared/imagenet512/val/n03180011/ILSVRC2012_val_00021891.JPEG,3048,322.8275833129883,0.0009918212890625,0.12565618628578384,0.7399115222631681,0.11325905524204716,40336,0.9875595309517182
126,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00018344.JPEG,2597,747.9156494140625,0.00099945068359375,0.1283946424521976,0.9348260705206093,0.19974631909872653,40380,0.9877931040634175
122,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00007655.JPEG,2061,200.1082305908203,0.0009765625,0.09632853028666764,0.6718682883216889,0.10772715100063163,40346,0.9830977185433397
127,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00001975.JPEG,2336,1887.718318939209,0.000965118408203125,0.13182198016765606,0.99584997069611,0.1860850011079743,40391,0.9789124501885189
123,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00002204.JPEG,3402,787.8950958251953,0.0009918212890625,0.1455196493106632,0.9385868390225197,0.09428787238968314,40361,0.9831461289209623
128,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00013056.JPEG,2776,2164.387550354004,0.0009613037109375,0.1518982502637855,0.9952697831299379,0.3267283192081789,40393,0.9781108272500476
124,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00027344.JPEG,3435,1423.8406982421875,0.0009918212890625,0.16626642017321927,0.9788431057420842,0.24692381350821746,40367,0.9543927823132705
125,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00015323.JPEG,1627,706.4715385437012,0.000919342041015625,0.09496634808262207,0.9650465483148887,0.2018151674483999,40377,0.9823137328529368
129,/home/projects/bagon/shared/imagenet512/val/n02109961/ILSVRC2012_val_00037595.JPEG,4189,336.09226989746094,0.00099945068359375,0.15048641806724572,0.6916962304728907,0.16159256822455714,40398,0.9797983207796925
130,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00049441.JPEG,1700,331.8958969116211,0.0009613037109375,0.08568335375954791,0.8222104635301858,0.11445244215388467,40405,0.9776102560093866
126,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00018344.JPEG,2597,747.9156494140625,0.00099945068359375,0.1283946424521976,0.9348260705206093,0.19974631909872653,40380,0.9877931040634175
131,/home/projects/bagon/shared/imagenet512/val/n02102040/ILSVRC2012_val_00010994.JPEG,1866,603.2497444152832,0.000965118408203125,0.09756884501058652,0.948413085926751,0.2696536269718195,40435,0.9808959897845486
127,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00001975.JPEG,2336,1887.718318939209,0.000965118408203125,0.13182198016765606,0.99584997069611,0.1860850011079743,40391,0.9789124501885189
132,/home/projects/bagon/shared/imagenet512/val/n04251144/ILSVRC2012_val_00035850.JPEG,1916,702.6377258300781,0.00099945068359375,0.1055791518451815,0.9601165258176108,0.028491323290683712,40445,0.9815896323595455
133,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00016797.JPEG,1792,1125.9720497131348,0.000965118408203125,0.10952320558798553,0.9866959855069893,0.0878489799152733,40460,0.982872824020058
128,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00013056.JPEG,2776,2164.387550354004,0.0009613037109375,0.1518982502637855,0.9952697831299379,0.3267283192081789,40393,0.9781108272500476
134,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00017468.JPEG,1372,752.6266174316406,0.00099945068359375,0.08967254811426907,0.9775857309022098,0.08107349151128374,40466,0.9841320345016018
