example_index,path,total_loss_to_correct,universal_difficulty_rank
983,/home/projects/bagon/shared/imagenet512/val/n01978455/ILSVRC2012_val_00024557.JPEG,166.28125,49750
984,/home/projects/bagon/shared/imagenet512/val/n01631663/ILSVRC2012_val_00016864.JPEG,255.3671875,49762
985,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00047458.JPEG,317.6484375,49779
986,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00008822.JPEG,210.2578125,49788
987,/home/projects/bagon/shared/imagenet512/val/n01944390/ILSVRC2012_val_00006860.JPEG,144.8203125,49790
988,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00023273.JPEG,296.28515625,49801
989,/home/projects/bagon/shared/imagenet512/val/n04486054/ILSVRC2012_val_00022120.JPEG,262.7265625,49812
990,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00008622.JPEG,133.46875,49871
991,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00043185.JPEG,208.6328125,49880
992,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00028888.JPEG,154.59375,49899
993,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00030871.JPEG,128.51171875,49901
994,/home/projects/bagon/shared/imagenet512/val/n02129604/ILSVRC2012_val_00000303.JPEG,307.7734375,49902
995,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00025432.JPEG,164.78125,49908
996,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00048188.JPEG,282.39453125,49911
997,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00046436.JPEG,161.63671875,49919
998,/home/projects/bagon/shared/imagenet512/val/n02814533/ILSVRC2012_val_00021487.JPEG,345.8828125,49925
999,/home/projects/bagon/shared/imagenet512/val/n02115913/ILSVRC2012_val_00023202.JPEG,192.98828125,49993
