example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
140,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00046355.JPEG,797,4.076720948214643,0.0009993088897317648,0.1405354284476002,0.30750776748776976,0.033589294259998285,28657
141,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00005560.JPEG,925,14.216718147858046,0.0009993088897317648,0.24077135516299558,0.9846874895585197,0.015146763946044198,28719
142,/home/projects/bagon/shared/imagenet512/val/n02116738/ILSVRC2012_val_00007075.JPEG,816,14.302643226110376,0.0009990707039833069,0.26518923192041516,0.9288613383382481,0.009882976013000356,28746
143,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00028437.JPEG,188,0.7974154427647591,0.0009957361035048962,0.048452638698492784,0.029052824727972937,0.018756555459984676,28747
144,/home/projects/bagon/shared/imagenet512/val/n01629819/ILSVRC2012_val_00009938.JPEG,1831,22.27414252201561,0.0009997851448133588,0.2681153484477609,0.9715576620753568,0.03656181365234941,28766
145,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00047331.JPEG,2948,25.01711216021795,0.0009994279826059937,0.3847800669561404,0.7449347018970014,0.02223782109467249,28790
146,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00010658.JPEG,1111,10.020690674777143,0.0009999042376875877,0.1855705575884477,0.8862113477893943,0.022856287017198215,28900
147,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00039324.JPEG,850,6.07047212368343,0.0009991897968575358,0.1734292595803235,0.6408062712666416,0.01886237174513575,28920
148,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00008935.JPEG,1691,12.37735875020735,0.0009999042376875877,0.25068736862259955,0.7410781408566843,0.023560996225743334,28926
149,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00031386.JPEG,936,35.905959581257775,0.0009993088897317648,0.34098947475224123,0.9947264219756193,0.01654123655829693,29000
150,/home/projects/bagon/shared/imagenet512/val/n02098286/ILSVRC2012_val_00040114.JPEG,2172,10.277988970978186,0.0009996660519391298,0.21321493855373666,0.5816950173202822,0.02256769432278034,29001
151,/home/projects/bagon/shared/imagenet512/val/n04371430/ILSVRC2012_val_00034077.JPEG,2750,21.1635173286777,0.0009996660519391298,0.3378537856120555,0.691164625065031,0.02052563313880999,29017
152,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00037331.JPEG,3632,29.151784549234435,0.0009999042376875877,0.38853673654495713,0.9337077053340317,0.030519612473404324,29032
153,/home/projects/bagon/shared/imagenet512/val/n04238763/ILSVRC2012_val_00024829.JPEG,960,27.2962108530337,0.0009995469590649009,0.2819248474365468,0.9967320871558848,0.02604377639015653,29111
154,/home/projects/bagon/shared/imagenet512/val/n02100236/ILSVRC2012_val_00047417.JPEG,1509,11.561121706967242,0.0009999042376875877,0.24019482309785356,0.890165118918888,0.030247607784073857,29139
155,/home/projects/bagon/shared/imagenet512/val/n04548362/ILSVRC2012_val_00008403.JPEG,2424,9.51840397331398,0.0009997851448133588,0.19625315445995067,0.3178188402337075,0.048303755112943485,29154
156,/home/projects/bagon/shared/imagenet512/val/n02115913/ILSVRC2012_val_00008729.JPEG,1990,13.62426141789183,0.0009996660519391298,0.2688901121259057,0.9521034893122109,0.02338938589286274,29212
157,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00041056.JPEG,2710,20.187091492698528,0.0009997851448133588,0.324041502951632,0.875970093338138,0.03179182136272987,29270
158,/home/projects/bagon/shared/imagenet512/val/n04277352/ILSVRC2012_val_00034385.JPEG,717,5.036994545371272,0.000998594332486391,0.16170188878383424,0.748715715768699,0.04271136686477154,29322
159,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00042656.JPEG,2664,26.419748070766218,0.0009996660519391298,0.37240390075149804,0.9389072753035219,0.0499866170774079,29331
160,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00020788.JPEG,1679,20.74963776767254,0.0009993088897317648,0.3337410893048646,0.9488889939066845,0.056447441899867376,29359
161,/home/projects/bagon/shared/imagenet512/val/n03496892/ILSVRC2012_val_00013315.JPEG,2645,17.60839710512664,0.0009999042376875877,0.2961305895419038,0.8745604964863315,0.03486526820419551,29361
162,/home/projects/bagon/shared/imagenet512/val/n02129165/ILSVRC2012_val_00023212.JPEG,801,9.252157268929295,0.0009996660519391298,0.21134906848062363,0.9604803599569153,0.024008159382054976,29381
163,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00014729.JPEG,2018,13.844284868333489,0.0009997851448133588,0.2598455178601464,0.864183311564298,0.032169951176060176,29393
164,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00040187.JPEG,2176,16.812780721345916,0.0009995469590649009,0.2981783848424374,0.8403347114156801,0.033708549424533635,29471
165,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00000893.JPEG,1175,7.958303991006687,0.0009999042376875877,0.20230916854835457,0.7934348025469038,0.03802146646996546,29504
166,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00020908.JPEG,2156,15.060739945271052,0.0009996660519391298,0.23887776128933472,0.7329107218324197,0.03293017874085975,29545
167,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00045925.JPEG,3427,76.42324410320725,0.0009996660519391298,0.5781578800849588,0.9565341153756372,0.03858055478140311,29559
168,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00034100.JPEG,737,4.856303641805425,0.0009994279826059937,0.16127806377238257,0.6743456444483309,0.01091069299054827,29570
169,/home/projects/bagon/shared/imagenet512/val/n04501370/ILSVRC2012_val_00001895.JPEG,841,5.736279035685584,0.0009994279826059937,0.1748624288503236,0.5365953611645813,0.021822700074469285,29592
170,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00037625.JPEG,1863,18.461125319590792,0.0009994279826059937,0.2874263530655153,0.7588014365022689,0.03033288917762238,29593
171,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00015425.JPEG,1036,8.567551241139881,0.0009996660519391298,0.21061732469224384,0.917083379476912,0.013073077662620681,29665
172,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00037132.JPEG,1521,15.801595359342173,0.0009997851448133588,0.27700126879863657,0.929222209475145,0.020715463344123754,29676
173,/home/projects/bagon/shared/imagenet512/val/n02396427/ILSVRC2012_val_00014783.JPEG,3560,20.490164704388008,0.0009997851448133588,0.3159725939241151,0.7711387692674844,0.035263863322785215,29780
174,/home/projects/bagon/shared/imagenet512/val/n02699494/ILSVRC2012_val_00021797.JPEG,1484,13.4412233378971,0.0009997851448133588,0.26640964199768624,0.9244784500677926,0.023266232451647165,29810
175,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00045056.JPEG,3382,30.330099058919586,0.0009999042376875877,0.386751302093346,0.9288151126577807,0.025213509524885797,29854
176,/home/projects/bagon/shared/imagenet512/val/n02112706/ILSVRC2012_val_00029152.JPEG,1236,21.313681754632853,0.0009990707039833069,0.263180019382257,0.9353567935701219,0.018821986322546433,29865
177,/home/projects/bagon/shared/imagenet512/val/n03680355/ILSVRC2012_val_00016345.JPEG,1220,18.103428411995992,0.00099871342536062,0.3056465076186799,0.9809309943575386,0.011183865465698127,29960
178,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00030182.JPEG,1655,16.665919574559666,0.0009999042376875877,0.2904619870745609,0.920853812837347,0.025240632392620428,29968
179,/home/projects/bagon/shared/imagenet512/val/n03220513/ILSVRC2012_val_00003991.JPEG,1723,22.2842777997721,0.0009997851448133588,0.3419011807383937,0.9204679756170893,0.019407739923035246,29975
180,/home/projects/bagon/shared/imagenet512/val/n02090379/ILSVRC2012_val_00006396.JPEG,4380,30.08922743878793,0.0009997851448133588,0.37210632976973873,0.8552740121275626,0.03157074016359909,29982
181,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00017709.JPEG,4041,53.13131344493013,0.0009996660519391298,0.5439792319260973,0.9704317655165273,0.024731698361771363,29992
182,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00038312.JPEG,1731,11.631687251734547,0.0009999042376875877,0.25393403695475514,0.7636962656048811,0.029325655006421095,30039
183,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00036543.JPEG,3747,40.10301664751023,0.0009999042376875877,0.4528133137282861,0.9724090320777347,0.032410348214041144,30059
184,/home/projects/bagon/shared/imagenet512/val/n03485794/ILSVRC2012_val_00000305.JPEG,1084,20.452197813545354,0.0009991897968575358,0.326054916931221,0.9842563410259394,0.01728235876745836,30064
185,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00046493.JPEG,1393,12.175189914298244,0.0009991897968575358,0.23771128139260098,0.6462864258732173,0.03890898374319558,30069
186,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00000479.JPEG,1993,19.603325763368048,0.0009996660519391298,0.3013719720005297,0.9565395343954329,0.03217007189993652,30072
187,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00047537.JPEG,487,7.877711709821597,0.000998594332486391,0.19595821041494815,0.9622031474177131,0.018903287740727744,30084
188,/home/projects/bagon/shared/imagenet512/val/n02113978/ILSVRC2012_val_00018055.JPEG,668,22.944663376081735,0.0009994279826059937,0.2540506299496513,0.959867106649819,0.030134684760645923,30097
189,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00015466.JPEG,1142,7.476066424394958,0.0009999042376875877,0.18663885198882343,0.8346052955521442,0.01913506376963834,30134
190,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00038393.JPEG,2839,20.24704447737895,0.0009995469590649009,0.3292085006642899,0.9775180912313156,0.02484038041167421,30142
191,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00014892.JPEG,3490,31.852182795642875,0.0009995469590649009,0.4102466047648398,0.8996096832938331,0.031037629596184745,30147
192,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00039882.JPEG,1208,11.48419076227583,0.0009999042376875877,0.24115160634076452,0.9574798497847019,0.025068887874869293,30149
193,/home/projects/bagon/shared/imagenet512/val/n04501370/ILSVRC2012_val_00037051.JPEG,792,7.796130088274367,0.0009999042376875877,0.1982836166181781,0.831461642894103,0.034037132084644685,30162
194,/home/projects/bagon/shared/imagenet512/val/n01847000/ILSVRC2012_val_00029022.JPEG,1158,38.92891450971365,0.00099871342536062,0.37841546314990476,0.9903790664669907,0.013924867614543597,30174
195,/home/projects/bagon/shared/imagenet512/val/n02321529/ILSVRC2012_val_00046049.JPEG,1989,33.46836490056012,0.0009996660519391298,0.3964741636229939,0.994407257244675,0.02869442729987215,30247
196,/home/projects/bagon/shared/imagenet512/val/n02120079/ILSVRC2012_val_00034932.JPEG,1249,13.491940757958218,0.0009993088897317648,0.25224295348390774,0.9118989637506001,0.012520357733335126,30254
197,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00027998.JPEG,1122,8.071906174067408,0.0009994279826059937,0.20841836077672446,0.8494069522238745,0.024851626431034446,30279
198,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00040847.JPEG,1401,17.635375228361227,0.0009991897968575358,0.2530160027356312,0.8917410441551847,0.03668903115373352,30308
199,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00047410.JPEG,1203,7.965665383148007,0.0009994279826059937,0.2080378968805675,0.6586111987953043,0.02207829934847057,30349
200,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00030945.JPEG,1494,20.17158469837159,0.0009999042376875877,0.29477203650040956,0.992242252596162,0.03146631253812919,30400
201,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00042818.JPEG,1564,24.072115093818866,0.0009997851448133588,0.3138441212652111,0.9925215982938184,0.02611208248424646,30412
202,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00028960.JPEG,1807,11.423847158905119,0.0009997851448133588,0.23331269933677318,0.5852423701693195,0.019322372573930022,30443
203,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00031567.JPEG,4075,55.15935809118673,0.0009999042376875877,0.4843460723546686,0.9851457489930775,0.0565402362809695,30469
204,/home/projects/bagon/shared/imagenet512/val/n04099969/ILSVRC2012_val_00037756.JPEG,805,3.3666450176388025,0.0009993088897317648,0.11880777327779336,0.31326026431525,0.0358620574522746,30494
205,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00014837.JPEG,1635,30.51637524086982,0.0009999042376875877,0.34357239427049013,0.9901160844927464,0.036135522259674605,30505
206,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00039404.JPEG,1155,7.22025186161045,0.0009996660519391298,0.19650249152736585,0.6576184150232276,0.018394067631922043,30511
207,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00042231.JPEG,1373,12.824874202837236,0.0009997851448133588,0.26722644615924035,0.9599404404136646,0.02038232324928832,30575
208,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00048398.JPEG,1937,16.456592001602985,0.0009996660519391298,0.2728578463177826,0.958284908860238,0.02443472106133561,30584
209,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00017045.JPEG,1236,16.56697746377904,0.0009996660519391298,0.27693132288861516,0.9718729708105243,0.03375195407971066,30585
210,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00016786.JPEG,2418,20.3186859380221,0.0009996660519391298,0.3276265130333593,0.8994785867530262,0.02485806751967299,30594
211,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00009444.JPEG,1920,20.433678381727077,0.0009996660519391298,0.31497664526774793,0.9658591170615107,0.031209934525505006,30597
212,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00005551.JPEG,1141,8.616487352293916,0.0009996660519391298,0.21507409748146009,0.8997039418934736,0.020084853580195634,30599
213,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00017303.JPEG,1578,7.403437456465326,0.0009995469590649009,0.17741070241702828,0.8053440439683807,0.03106383686323694,30604
214,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00038425.JPEG,2096,27.53373883687891,0.0009999042376875877,0.34970458200172294,0.9895585869392507,0.05081050639356391,30665
215,/home/projects/bagon/shared/imagenet512/val/n02085782/ILSVRC2012_val_00028706.JPEG,3444,31.49557711952366,0.0009997851448133588,0.3924365720943761,0.9897952032484267,0.02522916643708431,30677
216,/home/projects/bagon/shared/imagenet512/val/n03208938/ILSVRC2012_val_00023771.JPEG,2353,45.921747362590395,0.0009996660519391298,0.4627060595178509,0.9960955524637024,0.0224310764631036,30694
217,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00004047.JPEG,1870,11.899868663167581,0.0009993088897317648,0.2368354310349553,0.726948210222972,0.06474689537797887,30734
218,/home/projects/bagon/shared/imagenet512/val/n03598930/ILSVRC2012_val_00009008.JPEG,583,12.655656858463772,0.000998832518234849,0.24589195160667746,0.9686852184656999,0.017852247624020844,30754
219,/home/projects/bagon/shared/imagenet512/val/n02111277/ILSVRC2012_val_00037097.JPEG,2337,26.501660785172135,0.0009999042376875877,0.36485550026363445,0.9894016384207932,0.04053858077527244,30768
220,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00045558.JPEG,2060,23.97172088897787,0.0009999042376875877,0.335303562500857,0.9424749780639218,0.027758522138459203,30833
221,/home/projects/bagon/shared/imagenet512/val/n03032252/ILSVRC2012_val_00028502.JPEG,1461,16.288899927283637,0.0009997851448133588,0.23950963593453728,0.7888444688725951,0.019615239597983794,30838
222,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00048150.JPEG,2412,26.987368341651745,0.0009997851448133588,0.3618804683273604,0.9897434508427179,0.0340528166447734,30840
223,/home/projects/bagon/shared/imagenet512/val/n03902125/ILSVRC2012_val_00049357.JPEG,1764,21.834973201039247,0.0009996660519391298,0.332128845362474,0.921887945968769,0.026250796714020624,30850
224,/home/projects/bagon/shared/imagenet512/val/n02097209/ILSVRC2012_val_00041251.JPEG,2042,29.97420767764561,0.0009997851448133588,0.3765131657788755,0.9982342811801579,0.020447518609332874,30852
225,/home/projects/bagon/shared/imagenet512/val/n03063689/ILSVRC2012_val_00017681.JPEG,2543,25.505516268429346,0.0009996660519391298,0.3835349414292242,0.9449104890165334,0.03691690180902071,30863
226,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00012090.JPEG,1086,24.276612167828716,0.0009999042376875877,0.296811121582555,0.9879000828304738,0.02903146354071226,30917
227,/home/projects/bagon/shared/imagenet512/val/n07590611/ILSVRC2012_val_00010841.JPEG,1735,12.772719457861967,0.0009994279826059937,0.25068119498582403,0.9554359154478457,0.019216943943869164,30927
